7573,1659301620,25.25253
7574,1659301621,25.25
7575,1659301622,25
7576,1659301623,25.25253
7577,1659301624,24.93703
7578,1659301625,25.06266
7579,1659301626,25.18892
7580,1659301627,25.12563
7581,1659301628,25.12563
7582,1659301629,25.18892
7583,1659301630,25.18892
7584,1659301631,25
7585,1659301632,25.25
7586,1659301633,25.12563
7587,1659301634,25.12563
7588,1659301635,25.25253
7589,1659301636,25.18892
7590,1659301637,24.68514
7591,1659301638,24.5614
7592,1659301639,25.18892
7593,1659301640,24.62312
7594,1659301641,24.68828
7595,1659301642,24.93766
7596,1659301643,25.06266
7597,1659301644,25.62814
7598,1659301645,25.31328
7599,1659301646,25.12563
7600,1659301647,25.06266
7601,1659301648,29.97481
7602,1659301649,25
7603,1659301650,17.75
7604,1659301651,24.31078
7605,1659301652,24.62312
7606,1659301653,24.5
7607,1659301654,25.06266
7608,1659301655,25.12563
7609,1659301656,24.81203
7610,1659301657,25.12563
7611,1659301658,25.06266
7612,1659301659,24.81203
7613,1659301660,24.62312
7614,1659301661,24.87437
7615,1659301662,24.68828
7616,1659301663,25
7617,1659301664,20.05076
7618,1659301665,15.306122
7619,1659301666,24.5614
7620,1659301667,25.06266
7621,1659301668,24.87437
7622,1659301669,24.06015
7623,1659301670,24.75
7624,1659301671,24.87437
7625,1659301672,25
7626,1659301673,24.87437
7627,1659301674,25.12563
7628,1659301675,25
7629,1659301676,25.12563
7630,1659301677,25.12563
7631,1659301678,24.62312
7632,1659301679,24.5
7633,1659301680,24.87562
7634,1659301681,25.50505
7635,1659301682,25.12563
7636,1659301683,9.768638
7637,1659301684,24.37186
7638,1659301685,25.06266
7639,1659301686,24.87437
7640,1659301687,25.12563
7641,1659301688,24.31078
7642,1659301689,25.12563
7643,1659301690,25
7644,1659301691,24.62312
7645,1659301692,25.25253
7646,1659301693,25.18892
7647,1659301694,25.31328
7648,1659301695,25.12563
7649,1659301696,25.12563
7650,1659301697,25.12563
7651,1659301698,25.06266
7652,1659301699,25.12563
7653,1659301700,25.12563
7654,1659301701,12.99435
7655,1659301702,23.79747
7656,1659301703,25
7657,1659301704,25.06266
7658,1659301705,24.87437
7659,1659301706,25.18892
7660,1659301707,25.25253
7661,1659301708,29.72292
7662,1659301709,25.31646
7663,1659301710,25.06266
7664,1659301711,25
7665,1659301712,25.12563
7666,1659301713,25.31328
7667,1659301714,25.06266
7668,1659301715,25.12563
7669,1659301716,25.12563
7670,1659301717,25.12563
7671,1659301718,25.12563
7672,1659301719,19.39547
7673,1659301720,24.06948
7674,1659301721,25.06266
7675,1659301722,25.06266
7676,1659301723,25
7677,1659301724,25.12563
7678,1659301725,25.12563
7679,1659301726,25.12563
7680,1659301727,25.06266
7681,1659301728,25.18892
7682,1659301729,25.25
7683,1659301730,24.62687
7684,1659301731,25.25253
7685,1659301732,17.67677
7686,1659301733,24.75
7687,1659301734,25.12563
7688,1659301735,25.18892
7689,1659301736,25
7690,1659301737,25.18892
7691,1659301738,25.25
7692,1659301739,25.12563
7693,1659301740,25.18892
7694,1659301741,25.37688
7695,1659301742,25
7696,1659301743,25.18892
7697,1659301744,25
7698,1659301745,19.22078
7699,1659301746,20.40302
7700,1659301747,24.37186
7701,1659301748,25.06266
7702,1659301749,24.81203
7703,1659301750,25.12563
7704,1659301751,25.18892
7705,1659301752,25.06266
7706,1659301753,25.12563
7707,1659301754,25.12563
7708,1659301755,25.12563
7709,1659301756,25
7710,1659301757,25
7711,1659301758,24.93766
7712,1659301759,25.12563
7713,1659301760,25.12563
7714,1659301761,25
7715,1659301762,19.07216
7716,1659301763,25.12563
7717,1659301764,25.12563
7718,1659301765,25.18892
7719,1659301766,25.25253
7720,1659301767,25.37313
7721,1659301768,29.39698
7722,1659301769,25.25253
7723,1659301770,24.93766
7724,1659301771,25.18892
7725,1659301772,25.06266
7726,1659301773,25
7727,1659301774,25.12563
7728,1659301775,25.25253
7729,1659301776,18.97436
7730,1659301777,25.12563
7731,1659301778,25.18892
7732,1659301779,25
7733,1659301780,25.12563
7734,1659301781,25.12563
7735,1659301782,25.12563
7736,1659301783,24.87562
7737,1659301784,25.12563
7738,1659301785,25.12563
7739,1659301786,25.06266
7740,1659301787,25.12563
7741,1659301788,25.06266
7742,1659301789,17.38035
7743,1659301790,23.03797
7744,1659301791,24.25
7745,1659301792,24.62312
7746,1659301793,24.87437
7747,1659301794,25
7748,1659301795,24.87437
7749,1659301796,25.06266
7750,1659301797,24.87437
7751,1659301798,25
7752,1659301799,25.06266
7753,1659301800,25.06266
7754,1659301801,25.06266
7755,1659301802,25.06266
7756,1659301803,25.06266
7757,1659301804,25.06266
7758,1659301805,25.12563
7759,1659301806,17.25888
7760,1659301807,24.12935
7761,1659301808,24.93766
7762,1659301809,25.06266
7763,1659301810,25
7764,1659301811,24.93703
7765,1659301812,24.06015
7766,1659301813,25.06266
7767,1659301814,25.06266
7768,1659301815,25.12563
7769,1659301816,25.18892
7770,1659301817,24.81203
7771,1659301818,25.12563
7772,1659301819,16.582915
7773,1659301820,25
7774,1659301821,25.12563
7775,1659301822,25.12563
7776,1659301823,25.12563
7777,1659301824,24.8139
7778,1659301825,25.12563
7779,1659301826,25.06266
7780,1659301827,25.06266
7781,1659301828,30.98237
7782,1659301829,24.69136
7783,1659301830,24.5
7784,1659301831,24.93703
7785,1659301832,25.12563
7786,1659301833,5.102041
7787,1659301834,19.39547
7788,1659301835,24.75
7789,1659301836,24.31078
7790,1659301837,25.12563
7791,1659301838,25
7792,1659301839,25
7793,1659301840,24.75
7794,1659301841,24.75
7795,1659301842,23.63184
7796,1659301843,24.87562
7797,1659301844,25.12563
7798,1659301845,25.06266
7799,1659301846,25.06266
7800,1659301847,24.87437
7801,1659301848,24.93766
7802,1659301849,25.12563
7803,1659301850,25
7804,1659301851,25.12438
7805,1659301852,25.06266
7806,1659301853,25.18892
7807,1659301854,21.75
7808,1659301855,14.503817
7809,1659301856,24.62687
7810,1659301857,24.87437
7811,1659301858,24.81203
7812,1659301859,25.18892
7813,1659301860,24.81203
7814,1659301861,25.06266
7815,1659301862,25.06266
7816,1659301863,25.4321
7817,1659301864,24.81203
7818,1659301865,25.12563
7819,1659301866,25
7820,1659301867,25.12563
7821,1659301868,25.06266
7822,1659301869,25
7823,1659301870,24.75
7824,1659301871,25.12563
7825,1659301872,15.461347
7826,1659301873,0
7827,1659301874,0
7828,1659301875,0
7829,1659301876,0
7830,1659301877,0
7831,1659301878,0
7832,1659301879,0
7833,1659301880,0
7834,1659301881,0
7835,1659301882,0
7836,1659301883,0
7837,1659301884,0
7838,1659301885,0
7839,1659301886,0.2493766
7840,1659301887,0
7841,1659301888,6.532663
7842,1659301889,0
7843,1659301890,0
7844,1659301891,0
7845,1659301892,0
7846,1659301893,0
7847,1659301894,0
7848,1659301895,0
7849,1659301896,0
7850,1659301897,0
7851,1659301898,0
7852,1659301899,0
7853,1659301900,0
7854,1659301901,0
7855,1659301902,0
7856,1659301903,0
7857,1659301904,0
7858,1659301905,0
7859,1659301906,0
7860,1659301907,0
7861,1659301908,0
7862,1659301909,0
7863,1659301910,0
7864,1659301911,0
7865,1659301912,0
7866,1659301913,0
7867,1659301914,0
7868,1659301915,8.208955
7869,1659301916,25.18892
7870,1659301917,25.06266
7871,1659301918,25.18892
7872,1659301919,25
7873,1659301920,25.25253
7874,1659301921,25.12563
7875,1659301922,25
7876,1659301923,24.81203
7877,1659301924,25.06266
7878,1659301925,25.06266
7879,1659301926,25.06266
7880,1659301927,25.18892
7881,1659301928,17.21519
7882,1659301929,0.2564103
7883,1659301930,0.7575758
7884,1659301931,1.0075567
7885,1659301932,0.7537688
7886,1659301933,0.5063291
7887,1659301934,0
7888,1659301935,0
7889,1659301936,0.5025126
7890,1659301937,0
7891,1659301938,0.5025126
7892,1659301939,0.5050505
7893,1659301940,0.7518797
7894,1659301941,0.5063291
7895,1659301942,0.5050505
7896,1659301943,0.2518892
7897,1659301944,0
7898,1659301945,7.808564
7899,1659301946,25.12563
7900,1659301947,24.75
7901,1659301948,31.07769
7902,1659301949,24.87437
7903,1659301950,25.06266
7904,1659301951,24.81203
7905,1659301952,25.06266
7906,1659301953,25.12563
7907,1659301954,25
7908,1659301955,24.93766
7909,1659301956,25.06266
7910,1659301957,25.12563
7911,1659301958,25.12563
7912,1659301959,25.12563
7913,1659301960,25.06266
7914,1659301961,25.12563
7915,1659301962,19.23077
7916,1659301963,24.93766
7917,1659301964,25.12563
7918,1659301965,25.12563
7919,1659301966,25.06266
7920,1659301967,25.06266
7921,1659301968,25.18892
7922,1659301969,25
7923,1659301970,25.12563
7924,1659301971,25.12563
7925,1659301972,25.12563
7926,1659301973,25.18892
7927,1659301974,25.06266
7928,1659301975,25.06266
7929,1659301976,25.31328
7930,1659301977,25
7931,1659301978,25.18892
7932,1659301979,25.06266
7933,1659301980,25.18703
7934,1659301981,25.06266
7935,1659301982,25
7936,1659301983,25.12563
7937,1659301984,25.06266
7938,1659301985,25
7939,1659301986,25.12563
7940,1659301987,25.06266
7941,1659301988,24.87437
7942,1659301989,25.06266
7943,1659301990,25.12563
7944,1659301991,25.12563
7945,1659301992,25.06266
7946,1659301993,25.12563
7947,1659301994,25.06266
7948,1659301995,25
7949,1659301996,25.18703
7950,1659301997,25.18892
7951,1659301998,25.06266
7952,1659301999,25.12563
7953,1659302000,25.12563
7954,1659302001,24.5614
7955,1659302002,25.06266
7956,1659302003,25.06266
7957,1659302004,25.87065
7958,1659302005,25
7959,1659302006,25.12563
7960,1659302007,25.12563
7961,1659302008,30.82707
7962,1659302009,24.93766
7963,1659302010,25.18892
7964,1659302011,25.12563
7965,1659302012,25.18892
7966,1659302013,25.06266
7967,1659302014,16.5
7968,1659302015,25
7969,1659302016,25.12563
7970,1659302017,25.18892
7971,1659302018,25.12563
7972,1659302019,25.18892
7973,1659302020,25.18892
7974,1659302021,25
7975,1659302022,24.93766
7976,1659302023,25.12563
7977,1659302024,25.12563
7978,1659302025,25.12563
7979,1659302026,25.18892
7980,1659302027,18.20449
7981,1659302028,25.06266
7982,1659302029,24.06015
7983,1659302030,25.06266
7984,1659302031,25.06266
7985,1659302032,24.81203
7986,1659302033,25.12563
7987,1659302034,25.12563
7988,1659302035,24.93766
7989,1659302036,25.06266
7990,1659302037,24.31078
7991,1659302038,25.55831
7992,1659302039,25.12563
7993,1659302040,25.18892
7994,1659302041,18.34171
7995,1659302042,25.06266
7996,1659302043,25.06266
7997,1659302044,25.06266
7998,1659302045,25.12563
7999,1659302046,24.87437
8000,1659302047,25.12563
8001,1659302048,25
8002,1659302049,25.12563
8003,1659302050,24.93703
8004,1659302051,25.06266
8005,1659302052,24.81203
8006,1659302053,24.87437
8007,1659302054,24.87437
8008,1659302055,25.25
8009,1659302056,25.12563
8010,1659302057,24.56576
8011,1659302058,24.81013
8012,1659302059,24.93703
8013,1659302060,24.5614
8014,1659302061,25
8015,1659302062,25.06266
8016,1659302063,25.25
8017,1659302064,25.18892
8018,1659302065,25.18892
8019,1659302066,25.06266
8020,1659302067,16.624685
8021,1659302068,30.55556
8022,1659302069,25.12563
8023,1659302070,25.18892
8024,1659302071,25.12563
8025,1659302072,25.12563
8026,1659302073,25.18892
8027,1659302074,25.12563
8028,1659302075,25.18892
8029,1659302076,25.12563
8030,1659302077,25.12563
8031,1659302078,24.87562
8032,1659302079,25.12563
8033,1659302080,23.42569
8034,1659302081,0
8035,1659302082,0
8036,1659302083,0
8037,1659302084,0
8038,1659302085,0
8039,1659302086,0
8040,1659302087,0
8041,1659302088,0
8042,1659302089,0
8043,1659302090,0
8044,1659302091,0
8045,1659302092,0
8046,1659302093,0
8047,1659302094,0
8048,1659302095,0
8049,1659302096,0
8050,1659302097,0
8051,1659302098,0
8052,1659302099,0
8053,1659302100,0
8054,1659302101,0.5025126
8055,1659302102,0
8056,1659302103,0
8057,1659302104,0
8058,1659302105,0
8059,1659302106,0
8060,1659302107,0
8061,1659302108,0
8062,1659302109,0
8063,1659302110,0
8064,1659302111,0
8065,1659302112,0.2512563
8066,1659302113,0
8067,1659302114,0
8068,1659302115,0
8069,1659302116,0
8070,1659302117,0
8071,1659302118,0
8072,1659302119,0
8073,1659302120,0
8074,1659302121,0
8075,1659302122,0
8076,1659302123,0.5076142
8077,1659302124,25.06266
8078,1659302125,24.87562
8079,1659302126,25.06266
8080,1659302127,25.06266
8081,1659302128,30.73048
8082,1659302129,25.06266
8083,1659302130,25.12438
8084,1659302131,25.06266
8085,1659302132,25.06266
8086,1659302133,25.18892
8087,1659302134,25.12563
8088,1659302135,25.06266
8089,1659302136,24.68514
8090,1659302137,0.2512563
8091,1659302138,0
8092,1659302139,0
8093,1659302140,0
8094,1659302141,0
8095,1659302142,0
8096,1659302143,0
8097,1659302144,0
8098,1659302145,0
8099,1659302146,0
8100,1659302147,0
8101,1659302148,0
8102,1659302149,0
8103,1659302150,0
8104,1659302151,0.25
8105,1659302152,0
8106,1659302153,0
8107,1659302154,0
8108,1659302155,0
8109,1659302156,0
8110,1659302157,0
8111,1659302158,0
8112,1659302159,0
8113,1659302160,0
8114,1659302161,0.5025126
8115,1659302162,0
8116,1659302163,0
8117,1659302164,0
8118,1659302165,0
8119,1659302166,0
8120,1659302167,0
8121,1659302168,0
8122,1659302169,0
8123,1659302170,0
8124,1659302171,0
8125,1659302172,0
8126,1659302173,0
8127,1659302174,0
8128,1659302175,0
8129,1659302176,0
8130,1659302177,0
8131,1659302178,0.2506266
8132,1659302179,0.2525253
8133,1659302180,25.12563
8134,1659302181,24.87562
8135,1659302182,25
8136,1659302183,25.06266
8137,1659302184,25.06266
8138,1659302185,25.18892
8139,1659302186,25.12563
8140,1659302187,25.12563
8141,1659302188,30.75
8142,1659302189,25.12563
8143,1659302190,25
8144,1659302191,25
8145,1659302192,25.06266
8146,1659302193,12.912088
8147,1659302194,25
8148,1659302195,25
8149,1659302196,24.5614
8150,1659302197,24.87437
8151,1659302198,24.5614
8152,1659302199,25.06266
8153,1659302200,25.12563
8154,1659302201,25
8155,1659302202,25.12563
8156,1659302203,25.12563
8157,1659302204,25.12563
8158,1659302205,25.18892
8159,1659302206,25
8160,1659302207,25
8161,1659302208,25.06266
8162,1659302209,25
8163,1659302210,25.31328
8164,1659302211,17.91045
8165,1659302212,25.06266
8166,1659302213,25
8167,1659302214,25.12563
8168,1659302215,25.06266
8169,1659302216,25
8170,1659302217,25.18703
8171,1659302218,25.18892
8172,1659302219,25.12563
8173,1659302220,25.06266
8174,1659302221,25.25
8175,1659302222,25.25
8176,1659302223,25.18892
8177,1659302224,11.616162
8178,1659302225,0.7537688
8179,1659302226,1.0075567
8180,1659302227,0
8181,1659302228,0.7537688
8182,1659302229,0.7481297
8183,1659302230,0.2493766
8184,1659302231,0.2557545
8185,1659302232,0.5
8186,1659302233,0
8187,1659302234,0.2531646
8188,1659302235,0.2518892
8189,1659302236,0
8190,1659302237,0.2525253
8191,1659302238,0
8192,1659302239,0.9950249
8193,1659302240,0.2518892
8194,1659302241,18.04511
8195,1659302242,24.31078
8196,1659302243,24.31078
8197,1659302244,24.37186
8198,1659302245,24.93827
8199,1659302246,25
8200,1659302247,24.93766
8201,1659302248,30.90452
8202,1659302249,25.12563
8203,1659302250,25.18892
8204,1659302251,25.18892
8205,1659302252,25.06266
8206,1659302253,25.12563
8207,1659302254,25.18892
8208,1659302255,25.18892
8209,1659302256,25.12563
8210,1659302257,21.93878
8211,1659302258,5.491329
8212,1659302259,21.8593
8213,1659302260,24.62312
8214,1659302261,24.81203
8215,1659302262,24.4389
8216,1659302263,24.81203
8217,1659302264,25.06266
8218,1659302265,25.06266
8219,1659302266,23.94015
8220,1659302267,25.12563
8221,1659302268,25.12563
8222,1659302269,25
8223,1659302270,24.5614
8224,1659302271,25.06266
8225,1659302272,25.12563
8226,1659302273,25.06266
8227,1659302274,25
8228,1659302275,25
8229,1659302276,25
8230,1659302277,24.81203
8231,1659302278,24.81203
8232,1659302279,17.5
8233,1659302280,24.5614
8234,1659302281,25.56391
8235,1659302282,25.06266
8236,1659302283,24.87437
8237,1659302284,25.06266
8238,1659302285,24.75
8239,1659302286,24.81203
8240,1659302287,25.12563
8241,1659302288,24.68828
8242,1659302289,24.5
8243,1659302290,24.87437
8244,1659302291,24.87437
8245,1659302292,24.68514
8246,1659302293,23.75
8247,1659302294,21.25
8248,1659302295,25.06329
8249,1659302296,24.5
8250,1659302297,24.5614
8251,1659302298,24.93766
8252,1659302299,25.12438
8253,1659302300,23.95062
8254,1659302301,24.81203
8255,1659302302,25.06266
8256,1659302303,24.5
8257,1659302304,25.06266
8258,1659302305,25.06266
8259,1659302306,24.37186
8260,1659302307,15.829146
8261,1659302308,15.143603
8262,1659302309,24.81203
8263,1659302310,24.87437
8264,1659302311,25.06266
8265,1659302312,25.06266
8266,1659302313,24.5614
8267,1659302314,24.5614
8268,1659302315,24.25
8269,1659302316,24.31078
8270,1659302317,25.06266
8271,1659302318,25.06266
8272,1659302319,25.06266
8273,1659302320,24.81203
8274,1659302321,24.5
8275,1659302322,24.93766
8276,1659302323,24.87437
8277,1659302324,24.93766
8278,1659302325,24.87437
8279,1659302326,24.37811
8280,1659302327,24.81203
8281,1659302328,24.75
8282,1659302329,16.96658
8283,1659302330,25.12563
8284,1659302331,25
8285,1659302332,25.06266
8286,1659302333,25.12563
8287,1659302334,25.31328
8288,1659302335,25.06266
8289,1659302336,25.06266
8290,1659302337,25.12563
8291,1659302338,24.31078
8292,1659302339,25.18892
8293,1659302340,25.06266
8294,1659302341,25.37688
8295,1659302342,25.18892
8296,1659302343,17.63224
8297,1659302344,25.12563
8298,1659302345,25.06266
8299,1659302346,25.25253
8300,1659302347,25
8301,1659302348,25.18892
8302,1659302349,24.81203
8303,1659302350,25.12563
8304,1659302351,25.12563
8305,1659302352,25.18892
8306,1659302353,25.06266
8307,1659302354,25.06266
8308,1659302355,25.06266
8309,1659302356,17.21519
8310,1659302357,18.57506
8311,1659302358,24.75
8312,1659302359,24.4389
8313,1659302360,24.4389
8314,1659302361,24.5614
8315,1659302362,25
8316,1659302363,24.75
8317,1659302364,25.12438
8318,1659302365,24.87685
8319,1659302366,24.4389
8320,1659302367,24.69136
8321,1659302368,30.42394
8322,1659302369,25.06266
8323,1659302370,25
8324,1659302371,25
8325,1659302372,24.87562
8326,1659302373,24.4389
